occ,n
bageriarbetare,104
skradd,104
stenarbetare,104
grosshandlare,103
smask.lar,103
mal.mast,103
fabr,102
platslag.,102
korpral,101
frasare,101
jordbr.arb,101
gjut,101
rorarbetare,100
cem.arb,99
lararinnan,99
fabr. arb.,99
springp,98
lagerch,98
tvatterska,97
maskinisten,97
fosterbarn,97
drangen,97
aff.forest,97
banktjansteman,97
text.arb.,97
slaktare,97
metallarb,96
bruksarb.,96
fabriksarb.,96
skoterska,96
barnskot,96
banktjm,95
mek,95
musiker,94
tapetserare,94
lokeldare,94
hushall.,94
skrivbitrade,93
civiling,93
hem.son,92
metallarb.,92
bagerska,92
korrespondent,92
tjanstem,91
affarsbitr.,91
husagare,91
hand.idk,89
verkmast.,89
ӓnkefru,89
komminister,88
kock,88
metallarbetare,87
nattvakt,87
***,85
korresp,85
lab.bitr,85
skoarb.,85
banvakt.,85
byggn.snick.,85
slip,85
skogv.,85
mejerist,84
arbetskarl,84
fiskaren,84
bruksarb,84
skoarbetare,83
maskinarb,83
major,83
kontorsbitradet,83
rorlagg,83
butiksbitr,82
hembitradet,82
handelsidk.,82
handelsidkerskan,82
jarnsvarv,82
slipare,81
insp.,81
lag.ag,81
stenarb.,80
brygg.arb,80
jordarbetare,80
statare,80
tegelbr.arb,80
folkskoll.,79
stenhuggare,79
lagerchef,79
ing.,79
vaktmast,79
stuv.arb.,79
aff.inneh,79
banktj.man,79
maskinarbetare,78
damfris,78
mekaniker,78
stӓd,78
diskerska,78
stud,78
vagarb,77
skogsarbetare,77
skradderiarbetare,77
hamnarbetare,77
ag,76
byggn.grovarb,76
kopmannen,76
vaktmast.,76
fd. tjanarinna,76
bryggeriarbetare,75
kyrkoherden,75
typografen,74
grufarb.,74
kӧpm,74
bitr.,73
hans h:ru,73
barnskoterska,73
koksbitrade,73
tapets,72
servitor,72
mob.snick,72
stat.karl,72
komm.arb,71
varubud,71
borrare,71
bokhall,71
ingenioren,71
hush.bitr,71
smidesarb,71
poliskonstapeln,70
butiksbitrade,70
maskinarb.,70
fabriksarb,70
arrend,70
hemeg.,70
apotekare,69
urmakare,69
kanslibitr,69
hemb.,69
folkskollar.,69
bagaren,69
bruksarbetare,69
snickeriarbetare,69
cigarrarb.,69
chaufforen,68
mal.,68
slakt.arb,68
kondit,68
arkitekt,68
postiljon,68
handelsres.,68
hem.dtr.,67
pastor,67
montӧr,67
hyttarb.,67
korkarl,67
redaktor,67
hemdotter,67
uppasserska,66
stationsk.,66
mask.,66
gjuteriarb.,66
expedit,66
akaren,66
fr.,66
vaktmastaren,65
grosshandl.,65
bilmontor,65
sjomannen,65
byggmast.,65
akeriarbetare,65
slagtaren,65
slagt.,65
chark.bitr,64
lokeld,64
chark.arb,64
sjukv.bitr.,64
verkmӓst,63
kusken,63
staderskan,63
tradgardsarbetare,63
smabr.ag,62
varvsarb,62
brevb,62
snick.arb.,62
rit,62
skeppare,62
hemmason,62
byggnadssnickare,61
rorarb.,61
pig.,60
jarnsvarvare,60
sagare,60
traarb,60
timmermannen,60
mobelsnickare,60
baderska,60
jordarb.,60
bradg.arb,59
eldaren,59
kӧpman,59
handelsidkare,59
bokbindare,59
poliskonst.,59
faktor,59
stadsbud,58
div.arb.,58
sjukskot.,58
fanjunkare,58
gjuteriarbetare,57
fastigh.ag,57
butiksforest,57
-,57
stalldrang,57
drg.,57
kordrang,56
stad.,56
barnmorska,56
rorlaggare,56
kypare,56
cykelrep,56
presserska,56
skogvakt,56
stenhugg.,56
cementarb.,55
stenhugg,55
tandsticksarbetare,55
kontorschef,55
gjut.arb.,55
guldsmed,55
tradgardsmast.,55
garv.arb,55
bradg.arb.,55
folkskollarare,54
tvattbitr,54
tidn.bud,54
sjukskot:a,54
gruvarb,54
grovarbet.,54
butiksbitr.,54
rormont,54
papp.br.arb,54
fisk.,54
f lantbr,54
komm.arb.,53
sjokapt,53
sjukvard,53
ak.ag,53
huseg.,53
bokb,53
platsl.,53
ankan,53
kvarnarb,53
folkskollararinna,53
manadskarlen,53
elektr.,53
skof.arbet.,52
tandskot,52
larov.adj,52
harfris,52
tradg.arb.,52
hemmansag.,52
revisor,52
lagenhetsagare,52
som,52
maskinsnick,52
skofabr.arb.,52
f hush,51
linjearb.,51
diversearbetare,51
fotogr,51
verkmastaren,51
koksbitr.,51
polisman,51
sekreterare,51
sadelmakare,51
amanuens,51
tandlakare,51
glasblasare,51
skepparen,51
avd.ch,50
smaskollararinna,50
posttjm,50
stenh.,50
cementarb,50
bokb.arb,50
stationskarlen,50
brevbarare,50
landtbrukare,50
cementarbetare,49
lag.ag.,49
tandlak,49
kartongarb,49
polism,49
hushall,49
advokat,49
papp.arb,49
el.mont,49
avsynare,49
kassorskan,49
tradgm.,48
fӧrm,48
el mont,48
mal.arb.,48
bageriarb.,48
pigan,48
inspekt.,48
fiskhandl,48
ladug.karl,48
forestandare,48
larling,48
hemdtr,47
hush.,47
bankkamrer,47
mej.arb,47
journalist,47
skradd.mast,47
telegrafist,47
hans hustru,47
hushallerskan,47
tjanarin.,47
husa,47
sulf.arb.,47
exp.bitr,47
gardsag,47
skomak.mast,46
skrivbitr.,46
traarbetare,46
grovarbet,46
lar,46
postexpeditor,46
skof.arb.,46
tjanarinnan,46
f handl,45
serg,45
text.arb,45
frisormast,45
jbrarb,45
kondukt,45
gummif.arb.,45
skofabriksarbetare,45
konstnar,45
bag.,45
statkarl,45
kantor,45
fabr.arbeterska,45
tekn.bitr,44
disponenten,44
tandtekn,44
poliskstpl,44
banarb.,44
stad:a,44
platslagaren,44
glasbl.,44
bonden,44
hush:a,44
springgosse,44
gruvarb.,44
tillskarare,43
rikstelefonist,43
chauff.,43
byggn.ing,43
sjukskot.elev,43
forvaltare,43
civilingenjor,43
hemmansagaren,43
steward,43
kontorsskrivare,43
gum.arb.,43
handl.bitr,42
stickerska,42
platslag.arb,42
banvakten,42
kont.elev,42
stenograf,42
hemdtr.,42
civilingenior,42
kassoren,42
urmak.,42
formannen,42
ladugardskarl,42
jernarbetaren,42
gummiarb,42
mur.arb,42
urmak,42
stud.,41
fabrikoren,41
kommunalarbetare,41
kokerskan,41
bradgardsarbetare,41
bankkassor,41
husforestandarinna,41
arbetaranka,41
tradg.mast.,41
garfvare,41
2 kl. sjom.,41
hembitrӓde,40
brandm,40
tj,40
bilmek,40
smorjare,40
kronolansman,40
handelsresanden,40
kont.bud,40
posttjansteman,40
droskagare,40
postbitr,40
pappersarbetare,40
brandman,40
spinnerska,40
kontorsbitr,40
fanj,40
tradgardsm.,40
tapetseraren,40
vol.,40
kapt,40
lagerforest,40
mur.,40
rektor,39
sk.arb.,39
sjukskӧt,39
undt.,39
bitradet,39
enka,39
hush.bitr.,39
lektor,39
bokbinderiarbetare,39
assistant,39
droskag,39
byggm.,39
doktor,39
f somm,39
lojtn,39
styrm,38
skofabr.arb,38
portv,38
jvgstjm,38
verktygsarb,38
tradgardsmastaren,38
aboson,38
hand.res.,38
handelsbitr,38
h.ag.,38
avdelningschef,38
dr.,38
larl,38
gasv.arb,37
f kass,37
kvarnarb.,37
statdr.,37
sjokaptenen,37
tulltjm,37
skogvakt.,37
tullvaktmastare,37
sparvagnskonduktor,37
fdt.,37
civ.ing,37
predikant,37
lag.bitr,37
barbitr,37
matros,37
damfrisorska,36
snickeriarbetaren,36
statardrang,36
smidesarb.,36
bokbinderiarbeterska,36
arbetar.,36
lar.,36
stat. karl,36
lindare,36
f lokfor,36
aff. bitr,36
laroverksadjunkt,36
skradderiarbetaren,35
professor,35
banarbetare,35
urmakaren,35
traarb.,35
sekr,35
sagarbetare,35
fanjunk.,35
folkskollar,35
byggmastaren,35
ingeniӧr,35
natlerska,35
mobelsnick,35
prosten,35
inspektoren,34
utkorare,34
gruvarbetare,34
telef;st,34
jarnsvarv.,34
gardsag.,34
aff.idk,34
handelsforest.,34
organist,34
agronom,34
hand.idk.,34
garfv.,34
smaltv.arb,34
kont.ch,34
kaféidk,34
kulla,34
sonen,34
springp.,34
hemmanseg.,34
hand.forest,34
kammarskrivare,34
fabriksarbet.,34
verkst. arb.,34
kopparslagare,34
snick.mast,34
porsl.arb.,33
gardsagare,33
renhallningsarbetare,33
skradd.arb,33
ogifta,33
trafikbitr,33
hushforest,33
radman,33
ombudsman,33
hamnarb,33
arbetsforman,33
som.,33
koksa,33
kanslibitrade,33
handelsforestandare,33
hems.,32
folksk.lӓr,32
bokforare,32
omyndig,32
o,32
sockerbr.arb.,32
fabr.arb:a,32
skom,32
sagarb.,32
hemb,32
polis,32
rikstelef:st,32
gymn.dir,32
montoren,32
sterbhus,32
aff.elev,32
rӧrarb,32
forestandarinna,32
v. pastor,32
befallningsman,32
charkuterist,32
krutbr.arb,32
representant,32
fargaren,32
folkskoll,32
bd.,32
hustrun,32
tunnbindare,32
traddr.arb.,32
jernarb.,32
nitare,32
resande,31
ladufogde,31
sadelmak.,31
jvgsarb,31
kopparv.arb,31
skoarbet.,31
jordbruksarbetaren,31
byggnadsarb,31
lojtnanten,31
fargare,31
skogv,31
harfrisorska,31
renh.arb,31
karnmak,31
verkstadsarb.,31
sparv.kond,31
affarsbitradet,31
serg.,31
martinarb,31
smaskoll.,30
natl,30
moder,30
cigarrarbetare,30
serv.bitr,30
f folksk.lar,30
konst,30
inkasserare,30
svarv.,30
modellsnick,30
husag,30
kvarnarbetare,30
trӓdg.arb,30
lagerbitradet,30
prokurist,30
underskot,30
kommunalarb.,30
garvare,30
chark:ist,30
dekorator,30
jordbruksarb.,30
brygg.arb.,30
bleckslagare,30
tjenarinna,30
torp,30
"jbr,arb",30
maskinrep,30
n/a,30
sold.,29
linderska,29
godsagare,29
journ,29
brukstjm,29
gasverksarbetare,29
pensionar,29
press,29
gjutaren,29
skoarbet,29
kopist,29
daglonaren,29
stationsinspektor,29
kondit.arb,29
forestand,29
vakt,29
handelsbokhallaren,29
sadelmak,29
lokfor.,29
verkm.,29
vagnkarl,29
mejerska,29
husforest.,29
hemmansagardotter,29
stationsskrivare,29
forradsm,29
friherre,29
kopparslag.,29
f arr,29
kakelugnsmakare,29
div.handl,29
timmerm,29
sulfitf.arb,29
st.karl,29
amneslar,29
kallarmastare,29
konstapel,29
chokl.f.arb,29
poler,28
smaskollar.,28
stadsbudet,28
esk-tuna,28
telefonarbetare,28
tidningsbud,28
waktmastaren,28
skollar,28
tryckare,28
fabr.arbet.,28
tp.,28
sagarb,28
skollarar,28
kemist,28
smidesarbetare,28
bankdirektor,28
sparv.kond.,28
chark.arb.,28
bleckslagaren,28
baron,28
slagtare,28
leg.lak,28
komministen,28
banv,28
kyparen,28
sergeanten,28
smarglare,28
brevb.bitr,28
husfru,28
valsare,28
folkskollararinnan,27
agenten,27
hemd.,27
gr.arb.,27
lantbr.bitr,27
gjut.,27
sjukvardsbitrade,27
elev,27
husforestand.,27
magas.arb,27
hauag,27
bag.arb.,27
jarnvagsarbetare,27
folkskollararen,27
docent,27
bankarb,27
kommin.,27
hushall:a,27
undtm.,27
bageriarb,27
lantbr.,27
kont.skriv,27
charkuteriarbetare,27
torparen,27
f snick,27
maleriarbetaren,27
olutkorare,27
manadskarl,27
ritaren,27
flottn.arb,26
mȧl,26
fakt. arb.,26
chauffӧr,26
el.montor,26
bruk.,26
skot,26
rattar.,26
fabr.,26
jord.arb.,26
tunnbind.,26
grosshandlaren,26
insp:or,26
klockare,26
praktikant,26
verktygsarbetare,26
putsare,26
kondit.bitr,26
stadsarb.,26
forradsarb.,26
gummlf.arb,26
stenhuggaren,26
banvaktare,26
garfvaren,26
packmastare,26
lokeld.,26
vaktm.,26
enk.,26
_,26
gravor,26
arbetareanka,26
kontrollor,26
lok.eld.,26
flygtekn,26
packare,26
ryktare,26
tryckeriarbetare,25
cigarrarbeterska,25
varvsarb.,25
styrm.,25
lokputsare,25
sparvagsman,25
stkrl.,25
palssomm,25
f kont,25
husfӧrest,25
f smask.lar,25
mart.arb.,25
skollararinnan,25
timmerm.,25
kopparslag,25
bryggeriarb.,25
kaféidkerska,25
sjӧm,25
korsnar,25
maleriarb.,25
riktare,25
landtbr.,25
postvaktmastare,25
orgelnisten,25
f sjukskot,25
forradsarbetare,25
platsl,25
fil stud,25
ak.arb,25
underlojtnant,25
namndeman,25
platsl.arb.,24
sparv.kondukt,24
banmast.,24
bag.mast,24
sparv.man,24
stationsforman,24
sulfitarb,24
kemigr,24
lakare,24
sparvagnsforare,24
smargl,24
handelsres,24
hardare,24
bagaregesallen,24
fӧrest,24
gastg.,24
bokfor,24
tjan,24
grefve,24
f hem.ӓg,24
mureriarbetare,24
tjan:a,24
stnskarlsasp,24
magasinarbetare,24
omb.m,24
laduf.,24
ratt,24
tjanstepersonal,24
skoarbetaren,24
sockerf.arb.,24
hem.eg.,24
jordbrukare,23
telefonisten,23
jӓrnarb,23
disp.,23
sommersk.,23
springpojken,23
v.arb.,23
typogr.,23
h.,23
skotare,23
kontorsvakt,23
hemmansagarson,23
laborant,23
maskin.,23
transp.arb.,23
hushallsbitrade,23
fosfatarb,23
frӧken,23
forestand.,23
tj.,23
fotografen,23
mal.mast.,23
tyglagerska,23
direktoren,23
direktris,23
packerska,23
redakt,23
forsalj.,23
und.,23
bokbind,23
bryggare,23
qvarneg.,23
f. handl.,23
skr.,23
akeriarb.,23
kemigraf,23
handelsb.,23
hemmansegaren,23
stuv. arb,23
jarnvagstjansteman,23
fil.kand.,22
verkst.ag,22
jarnv.arb.,22
mjolkutkorare,22
fabrarb.,22
eg. handl.,22
bankkass,22
diakonissa,22
stensattare,22
mobelsnick.,22
dekorat,22
skepp,22
intagen,22
skol.,22
2 kl. kust.art.,22
aff.fӧrest,22
portier,22
artist,22
lojtn.,22
overmaskinist,22
smask.lӓr,22
telefonarb.,22
sparv.for,22
sagaren,22
skrӓdd,22
gummlarb,22
handtlang.,22
gr. arb.,22
hyttarb,22
postexp,22
soldaten,22
jarnarbet.,22
tunnbindaren,22
fabriksarbetaren,22
handelsarbetare,22
folksk.iar,22
spolerska,22
slojdlar,22
glasmast,22
lagerform,22
sparvgsm,22
husmoder,22
bankkamr,22
skradd.arb.,22
textilarbet.,22
glasarb,22
skraddarmastare,21
diakon,21
platslageriarbetare,21
forest.,21
kassӧrska,21
serv.,21
sjukgymnast,21
textilarbetare,21
barnskӧt,21
stuveriarb.,21
f jbr.arb,21
br.,21
fiskhandl.,21
malaremastaren,21
skadespelare,21
forestanderska,21
jarnhandl,21
skolkokslar,21
mureriarbetaren,21
skomakeriarbetare,21
direktӧr,21
bodkarl,21
springflicka,21
skradderiarb.,21
grofarbet.,21
kontorselev,21
abodotter,21
fil.mag,21
lag.arb,21
tradg. mast.,21
expeditor,21
stuveriarbetare,21
hamnarb.,21
tecknare,21
vaktkonstapel,21
g,21
fbr.arb.,21
hag,21
hem. eg.,21
poliskonst,21
kartrit,21
johansson,21
rorlagg.,20
plȧtslag,20
kaféidk.,20
b.,20
spec.handl,20
bokbindaren,20
lokfӧr,20
hem.agare,20
servitrisen,20
cellul.f.arb,20
landtbrukaren,20
statdrg.,20
tradg.elev,20
tradgardselev,20
svarfvaren,20
adv,20
skot.bitr,20
l,20
walsverkare,20
avd.skot,20
stallkarl,20
cykelanb,20
vavaren,20
lekt,20
brodos,20
avd.chef,20
eld.,20
skraddaregesallen,20
brygg.,20
pred,20
f grovarb,20
f form,20
mureriarb.,20
valsarb.,20
handelsbokhallare,20
styrmannen,20
sockerbr.arb,20
postexp.,19
banmastare,19
glasarb.,19
betjenten,19
maleriarb,19
jordag.,19
hemsyst,19
assistent,19
kopparslagaren,19
hand.,19
apotekaren,19
stationsinsp.,19
akeriag,19
byggmӓst,19
kabelarb,19
brodutkorare,19
stuveriarb,19
banbitr,19
gastgifvare,19
f banv,19
avsynerska,19
tandsticks.arbetare,19
elektrikern,19
inspector,19
notarie,19
bruksarbet.,19
linnesommerska,19
tillskar.,19
batbyggare,19
rorarbet.,19
snickaregesallen,19
krbr.arb.,19
husmor,19
mont,19
waktmast.,19
transportarb.,19
smedmast,19
fil.mag.,19
bonare,19
smaskollar,19
kr.arb.,19
husforest:a,19
sth.,19
tandtekniker,19
tj.man,19
bilfor,19
droskchauff,19
bilrep.,19
husag.,19
hammarsmed,19
juvelerare,18
jbr. arb,18
droskforare,18
magasinsarb.,18
tjanar.,18
konsul,18
malaremast,18
barberare,18
rattar,18
klensmed,18
jordbruksarbet.,18
stenarbet.,18
bankvaktm,18
rep.,18
fanj.,18
hjalpmontor,18
garfveriarb.,18
barnm,18
avd.forest,18
stenogr,18
vav.arb,18
tjӓnsteman,18
bankbitr.,18
skogsarbet.,18
adjunkt,18
parkarb,18
yrkeslar,18
gjuteriarb,18
byggnadssnickaren,18
sӧmmerska,18
kaptenen,18
snickeriarb.,18
hd.,18
f hembitr,18
affarsinnehavarinna,18
hovmastare,18
transportarbetare,18
tob.arb,18
arrendatorn,18
handbitr,18
met.arb.,18
bodbitrade,18
barnmorskan,18
hen.ag.,18
h.eg.,18
jarnhand.bitr,18
tillskӓr,18
forrȧdsarb,18
bruksarbetaren,18
smabruk,18
gasverksarb.,18
frisormast.,18
chokl.arb,18
heuag,18
hemhjalp,18
handelsforestand.,18
bag.idk,18
ekon.bitr,18
forvalt.,18
trafikbitr.,18
malarmastare,18
jb.arb.,18
slakt.,18
postbitrade,18
fanrik,18
bleckslag.,18
teknolog,18
tagmastare,18
modellsnickare,18
mjoln,17
kont.vakt,17
f kondukt,17
fil mag,17
polerare,17
modellsnick.,17
gum.arb..,17
magasinsarbetare,17
stufveriarb.,17
landthandl.,17
ingenjӧr,17
bageriidkare,17
hantlangare,17
provisor,17
but.bitr,17
fil kand,17
torpag.,17
forsaljn.ch,17
skraddaremastare,17
martinarb.,17
instrumentmakare,17
barberaren,17
lokbitr,17
jarnv.arb,17
f.abo,17
lag.bitr.,17
stationsform.,17
h:son,17
rӧrlӓgg,17
hastskotare,17
synare,17
snick.mast.,17
veterinar,17
hag.son,17
mȧl.arb,17
chark.bitr.,17
oljearb,17
fanjunkaren,17
grosshandlanden,17
andersson,17
prof,17
forsakringstjansteman,17
s jukskot,17
hokerihandl.,17
byggn.sn.,17
kakelugnsmak.,17
musiksergeant,17
f.kontorist,17
boktryckare,17
med kand,17
tygarb,17
jbr arb,17
lӓr,17
skeppstimmerman,17
f hand.idk,17
f kommunalarb,17
vedgardsarbetare,17
kontr:ant,17
nattv,17
f maskinist,17
masterlots,17
tillskarerska,17
tegelarb,17
fd handlande,17
brevbar,17
platarb.,17
sjokapt.,17
rormontor,17
kaffekokerska,17
brukare,17
frisӧr,17
larov.adj.,17
hemmadottern,16
sjukh.bitr,16
skradd.mast.,16
hem.d.,16
vavlagare,16
pianist,16
ladugardsforman,16
fil.stud,16
polismannen,16
d:o,16
slakteriarbetare,16
hem.d:r,16
kass:a,16
hotellvaktm,16
pensionatsinneh,16
motorm,16
kontorsbitrӓde,16
grossh.,16
f stnskarl,16
jb.arb,16
ab.,16
werkmastaren,16
husjungfru,16
fabr. arb,16
kont.chef,16
kappsommerska,16
vagarb.,16
korgmakare,16
verkst.form,16
stk.,16
utarbetare,16
kranfor,16
handlandeankan,16
paketererska,16
trafikbilag,16
slakt.arb.,16
fӧrsӓlj,16
jvksarb,16
form.,16
glasbr.arb,16
smaskollararinnan,16
fakt,16
kusk.,16
__,16
tvattbitr.,16
…,16
verkstadsarb,16
civ.ing.,16
folkskolelararinnan,16
laboratoriebitrade,16
anlaggn.arb,16
jbr.bitr,16
h ag,16
frisorbitr,16
musikdir,16
hans h:ru fabr.arb.,16
trӓdg.mӓst,16
rorlaggaren,16
fӧrman,16
linjearbetare,16
radiotekn,16
byggnadsarb.,16
mejerskan,16
konditorn,16
tradg.bitr,16
lansman,16
telef.arb,16
konditoriarbetare,16
radiomont,16
hdtr.,16
kaféidkare,16
reparatoren,16
f.d. hemmansagare,16
kartongarb.,16
bag.larl,16
forradsforvaltare,16
skollarar.,16
gastgifv.,16
kronojag.,16
f lar,16
papp arb,15
sjuksot,15
textilarbeterska,15
stryk.,15
lagearb,15
tekniker,15
brandsoldat,15
mob.handl,15
hem.dtr,15
grossh,15
vafv,15
stryk,15
handelsidk,15
tidskriv,15
sjukskoterskan,15
kassabitr,15
skogvaktaren,15
bryggeriarbeterska,15
fotografbitrade,15
smedarb,15
torghandlare,15
cykelrep.,15
bromsare,15
lagerforman,15
barnbarn,15
fargeriarb.,15
skorstensfejare,15
tandlakaren,15
walsarb,15
sagar.,15
byggn.snick.arb,15
skoterskebitrade,15
kamreren,15
werkmast.,15
landskont,15
tapetsor,15
glasmasteriarbetare,15
vagmast,15
bokbinderska,15
skot.,15
tandlak.,15
lackerare,15
skoarb:a,15
skogvaktare,15
sadelm.,15
but.bitr.,15
hand.idk:a,15
hemmansegare,15
konf.arb,15
jv.arb.,15
telef.,15
f.arb.,15
portvakten,15
malaregesallen,15
f vaktm,15
fӧrradsarb,15
cykelreparator,15
brefbararen,15
skinnskradd,15
sagv. arb.,15
stationsk,15
tryck.arb,15
laderarb,15
svarfv.,15
lantbrevb,15
expressarbetare,15
f.lararinna,15
l:e postiljon,15
hattsommerska,15
press.,15
tapetser.,15
svarvaren,15
forsaljaren,15
sjӧkapt,15
mjolkerska,15
apot.bitr,15
bokbind.,15
kakelarbetare,15
hemskoterska,15
kartongarbeterska,15
gardseg.,15
lokomotivforare,15
fabr:arb,15
slakt,15
fdtgr.,15
skomakaremastaren,15
leg.lakare,15
spinnare,15
forestand:a,15
f verkst.arb,14
byggnadssnick.,14
fastighetsagare,14
kallarmast.,14
ladug.form,14
bryggaren,14
jordbruksarb,14
folkskolelararinna,14
tja.,14
mal.larl,14
verktygsarb.,14
verkm,14
chokladarb,14
expeditionsbitrade,14
handelsidk:a,14
laroverksadjunkten,14
fjardingsman,14
ass.skot,14
akerbrukaren,14
hand. bitr,14
barnskot:a,14
syssloman,14
sagverksarbetare,14
underlojtnanten,14
jordagare,14
dodsbo,14
typogr.larl,14
tjӓnstem,14
tulltj.man,14
jungm,14
litogr,14
handarb.lar,14
jarnarbet,14
fil,14
snick.larl,14
fmt.,14
tradgardsarbetaren,14
korrespond.,14
landskanslist,14
jordb.arb.,14
kyrkoh,14
brukspatron,14
slojdlarare,14
jarnvksarb,14
tegelarb.,14
batbygg,14
agron,14
postmastare,14
brevbar.,14
f stad,14
skeppar,14
traarbet.,14
f verkmast,14
busskondukt,14
kranskot,14
f.sommerska,14
repr:ant,14
galvanisor,14
sag.,14
befallningsm.,14
rorarbet,14
smedsarbetare,14
bagerskan,14
serveringsbitrade,14
landsfiskal,14
plat.,14
vedhandlare,14
f textilarb,14
korare,14
sockerf.arb,14
hovmast,14
byggn.grovarb.,14
kӧksbitr,14
byggn.sn,14
vedg.arb,14
maskinskotare,14
glasblas.,14
kronolots,14
skolstad,14
hanskm. arb.,14
kyrkog.arb,14
jagmastare,14
skrothandl,14
lantbr.elev,14
forradsvakt,14
maskinform,14
bokhandl.,14
forradsforv,14
skӧterska,14
sjukgymn,14
skot.bitr.,14
cykelhandl,14
mastaren,14
vaktman,14
br.arb.,14
metalltryckare,14
frok.,14
civiling.,14
kakelugnsmak,14
lith.arb.,14
sadelmakaren,14
kartriterska,14
magasinskarl,14
e.o.kontorsbitrade,14
f kokerska,14
tullvaktmastaren,14
tapetser,14
fiskhandlare,14
texilarb,14
hem. ag,14
jkograrb,14
f. bonden,13
ag.son,13
glasslipare,13
kondit.larl,13
apotek.,13
kok,13
maskinskot,13
