occ,n
måleriarbetare,105
h.h.,105
skoarb,104
bageriarbetare,104
skrädd,104
stenarbetare,104
valsv.arb.,104
lokförare,103
grosshandlare,103
fabr,102
plåtslag.,102
jordbr.arb,101
gjut,101
korpral,101
rörarbetare,100
fräsare,100
lärarinnan,99
cem.arb,99
fabr. arb.,99
springp,98
lagerch,98
drängen,97
banktjänsteman,97
slaktare,97
fosterbarn,97
tvätterska,97
maskinisten,97
text.arb.,97
bruksarb.,96
metallarb,96
fabriksarb.,96
mek,95
banktjm,95
barnsköt,95
sköterska,95
musiker,94
aff.förest,94
hushåll.,94
tapetserare,94
lokeldare,94
civiling,93
korrespondent,92
skrivbiträde,92
metallarb.,92
hem.son,92
bagerska,92
husägare,91
affärsbitr.,91
tjänstem,91
hand.idk,89
ӓnkefru,89
kock,88
komminister,88
mål.mäst,88
verkmäst.,88
nattvakt,87
metallarbetare,87
banvakt.,85
byggn.snick.,85
lab.bitr,85
***,85
skoarb.,85
korresp,85
slip,85
skogv.,85
småsk.lär,84
fiskaren,84
bruksarb,84
mejerist,84
arbetskarl,84
inspektör,83
kontorsbiträdet,83
major,83
maskinarb,83
skoarbetare,83
rörlägg,82
handelsidkerskan,82
handelsidk.,82
hembiträdet,82
butiksbitr,82
insp.,81
järnsvarv,81
slipare,81
stenarb.,80
läg.äg,80
tegelbr.arb,80
brygg.arb,80
jordarbetare,80
statare,80
banktj.man,79
lagerchef,79
stuv.arb.,79
ing.,79
stenhuggare,79
folkskoll.,79
vaktmäst,79
aff.inneh,79
maskinarbetare,78
stud,78
diskerska,78
mekaniker,78
stӓd,78
damfris,78
hamnarbetare,77
skrädderiarbetare,77
skogsarbetare,77
åkare,76
vägarb,76
köpmannen,76
vaktmäst.,76
fd. tjänarinna,76
byggn.grovarb,76
kyrkoherden,75
grufarb.,74
kӧpm,74
typografen,74
bitr.,73
köksbiträde,73
hans h:ru,73
bryggeriarbetare,73
stat.karl,72
tapets,72
barnsköterska,72
servitör,71
möb.snick,71
varubud,71
komm.arb,71
borrare,71
ingeniören,71
smidesarb,71
hush.bitr,71
maskinarb.,70
ägare,70
butiksbiträde,70
poliskonstapeln,70
fabriksarb,70
bokhåll,70
hemeg.,70
arrend,70
kanslibitr,69
snickeriarbetare,69
urmakare,69
bruksarbetare,69
bagaren,69
folkskollär.,69
hemb.,69
cigarrarb.,69
apotekare,69
slakt.arb,68
handelsres.,68
kondit,68
postiljon,68
chauffören,68
arkitekt,67
hemdotter,67
hyttarb.,67
hem.dtr.,67
mål.,67
montӧr,67
körkarl,67
pastor,67
gjuteriarb.,66
stationsk.,66
uppasserska,66
fr.,66
mask.,65
redaktör,65
expedit,65
slagtaren,65
vaktmästaren,65
grosshandl.,65
byggmäst.,65
slagt.,65
bilmontör,64
lokeld,64
chark.arb,64
chark.bitr,64
sjömannen,64
sjukv.bitr.,64
åkeriarbetare,63
kusken,63
verkmӓst,63
trädgårdsarbetare,63
städerskan,63
hemmason,62
skeppare,62
snick.arb.,62
brevb,62
rit,62
varvsarb,62
byggnadssnickare,61
timmermannen,60
rörarb.,60
baderska,60
pig.,60
jordarb.,60
järnsvarvare,60
möbelsnickare,60
poliskonst.,59
kӧpman,59
eldaren,59
bokbindare,59
faktor,59
handelsidkare,59
Änka,58
träarb,58
småbr.äg,58
fanjunkare,58
div.arb.,58
sjuksköt.,58
stadsbud,58
brädg.arb,57
åkaren,57
drg.,57
butiksförest,57
gjuteriarbetare,57
-,57
stalldräng,57
fastigh.äg,57
sågare,57
skogvakt,56
cykelrep,56
stenhugg.,56
rörläggare,56
kördräng,56
barnmorska,56
kypare,56
garv.arb,55
gjut.arb.,55
brädg.arb.,55
presserska,55
guldsmed,55
cementarb.,55
tändsticksarbetare,55
trädgårdsmäst.,55
stenhugg,55
städ.,55
kontorschef,55
fisk.,54
rörmont,54
grovarbet.,54
sjuksköt:a,54
folkskollärare,54
f lantbr,54
butiksbitr.,54
gruvarb,54
tidn.bud,54
papp.br.arb,54
äg.,53
plåtsl.,53
bokb,53
komm.arb.,53
elektr.,53
kvarnarb,53
huseg.,53
folkskollärarinna,53
månadskarlen,53
maskinsnick,52
tandsköt,52
lärov.adj,52
sjukvård,52
lägenhetsägare,52
tvättbitr,52
skof.arbet.,52
skofabr.arb.,52
trädg.arb.,52
hemmansäg.,52
sjökapt,52
linjearb.,51
polisman,51
köksbitr.,51
diversearbetare,51
skepparen,51
söm,51
verkmästaren,51
f hush,51
amanuens,51
sekreterare,51
revisor,51
glasblåsare,51
fotogr,51
stenh.,50
posttjm,50
cementarb,50
landtbrukare,50
stationskarlen,50
bokb.arb,50
brevbärare,50
sadelmakare,50
tandläkare,50
avd.ch,50
tandläk,49
cementarbetare,49
papp.arb,49
el.mont,49
läg.äg.,49
hushåll,49
kartongarb,49
småskollärarinna,49
avsynare,49
kassörskan,49
mäl,49
polism,49
Äg,48
bageriarb.,48
pigan,48
ladug.karl,48
mål.arb.,48
advokat,48
el mont,48
föreståndare,48
trädgm.,48
fӧrm,48
fiskhandl,48
inspekt.,48
hush.,47
hans hustru,47
bankkamrer,47
exp.bitr,47
sulf.arb.,47
hushållerskan,47
tjänarin.,47
hemdtr,47
mej.arb,47
skrädd.mäst,47
lärling,47
husa,47
journalist,47
telegrafist,47
skomak.mäst,46
träarbetare,46
skof.arb.,46
grovarbet,46
tjänarinnan,46
skrivbitr.,46
frisörmäst,45
lär,45
kondukt,45
jbrarb,45
gummif.arb.,45
kantor,45
skofabriksarbetare,45
fabr.arbeterska,45
serg,45
statkarl,45
text.arb,45
bag.,45
postexpeditör,45
f handl,45
bonden,44
tandtekn,44
poliskstpl,44
plåtslagaren,44
städ:a,44
gårdsäg,44
banarb.,44
hush:a,44
springgosse,44
disponenten,44
tekn.bitr,44
hårfris,44
glasbl.,44
konstnär,44
gruvarb.,44
civilingenjör,43
steward,43
gum.arb.,43
rikstelefonist,43
hemmansägaren,43
sjuksköt.elev,43
chauff.,43
byggn.ing,43
tillskärare,43
förvaltare,43
banvakten,42
mur.arb,42
jernarbetaren,42
handl.bitr,42
kassören,42
hemdtr.,42
urmak.,42
gummiarb,42
ladugårdskarl,42
kontorsskrivare,42
stickerska,42
stenograf,42
förmannen,42
kont.elev,42
urmak,42
kokerskan,41
trädg.mäst.,41
2 kl. sjöm.,41
kommunalarbetare,41
civilingeniör,41
plåtslag.arb,41
fabrikören,41
stud.,41
arbetaränka,41
garfvare,41
lagerförest,40
brandm,40
kontorsbitr,40
tj,40
hembitrӓde,40
Änkan,40
kronolänsman,40
brädgårdsarbetare,40
trädgårdsm.,40
postbitr,40
bilmek,40
fanj,40
brandman,40
pappersarbetare,40
smörjare,40
kont.bud,40
tapetseraren,40
kapt,40
mur.,40
handelsresanden,40
vol.,40
spinnerska,40
bankkassör,40
byggm.,39
assistant,39
husföreståndarinna,39
sk.arb.,39
doktor,39
droskägare,39
hush.bitr.,39
bokbinderiarbetare,39
posttjänsteman,39
enka,39
undt.,39
droskäg,39
löjtn,39
sjukskӧt,39
biträdet,39
portv,38
handelsbitr,38
styrm,38
skofabr.arb,38
lärl,38
hand.res.,38
avdelningschef,38
h.äg.,38
verktygsarb,38
trädgårdsmästaren,38
f sömm,38
dr.,38
jvgstjm,38
kvarnarb.,37
fdt.,37
sjökaptenen,37
tullvaktmästare,37
f kass,37
statdr.,37
civ.ing,37
spårvagnskonduktör,37
matros,37
lektor,37
gasv.arb,37
lag.bitr,37
tulltjm,37
predikant,37
skogvakt.,37
rektor,37
barbitr,37
smidesarb.,36
snickeriarbetaren,36
lindare,36
lär.,36
arbetar.,36
stat. karl,36
f lokför,36
damfrisörska,36
bokbinderiarbeterska,36
aff. bitr,36
statardräng,36
läroverksadjunkt,36
urmakaren,35
sekr,35
sågarbetare,35
banarbetare,35
fanjunk.,35
professor,35
skrädderiarbetaren,35
folkskollär,35
möbelsnick,35
byggmästaren,35
ingeniӧr,35
nåtlerska,35
träarb.,35
prosten,35
kont.ch,34
organist,34
gruvarbetare,34
agronom,34
springp.,34
telef;st,34
hand.idk.,34
garfv.,34
smältv.arb,34
utkörare,34
kaféidk,34
kopparslagare,34
snick.mäst,34
järnsvarv.,34
hemmanseg.,34
handelsförest.,34
fabriksarbet.,34
aff.idk,34
sonen,34
kammarskrivare,34
kulla,34
verkst. arb.,34
handelsföreståndare,33
ogifta,33
gårdsäg.,33
köksa,33
hushförest,33
renhållningsarbetare,33
söm.,33
porsl.arb.,33
gårdsägare,33
hand.förest,33
kanslibiträde,33
trafikbitr,33
hamnarb,33
skrädd.arb,32
polis,32
bokförare,32
sågarb.,32
sockerbr.arb.,32
gymn.dir,32
rӧrarb,32
befallningsman,32
folkskoll,32
hemb,32
v. pastor,32
aff.elev,32
hustrun,32
representant,32
tråddr.arb.,32
omyndig,32
ombudsman,32
arbetsförman,32
folksk.lӓr,32
krutbr.arb,32
jernarb.,32
skom,32
o,32
nitare,32
bd.,32
hems.,32
föreståndarinna,32
fabr.arb:a,32
charkuterist,32
montören,32
färgaren,32
sterbhus,32
rikstelef:st,32
tunnbindare,32
sadelmak.,31
färgare,31
byggnadsarb,31
skogv,31
jordbruksarbetaren,31
renh.arb,31
verkstadsarb.,31
martinarb,31
serg.,31
jvgsarb,31
rådman,31
affärsbiträdet,31
löjtnanten,31
ladufogde,31
kopparv.arb,31
kärnmak,31
skoarbet.,31
hårfrisörska,30
garvare,30
tjenarinna,30
"jbr,arb",30
lagerbiträdet,30
spårv.kond,30
modellsnick,30
undersköt,30
kvarnarbetare,30
kommunalarb.,30
serv.bitr,30
chark:ist,30
svarv.,30
cigarrarbetare,30
jordbruksarb.,30
dekoratör,30
bleckslagare,30
maskinrep,30
f folksk.lär,30
resande,30
moder,30
n/a,30
inkasserare,30
brygg.arb.,30
konst,30
torp,30
trӓdg.arb,30
nåtl,30
prokurist,30
småskoll.,30
brukstjm,29
div.handl,29
kopparslag.,29
vakt,29
kondit.arb,29
press,29
konstapel,29
mejerska,29
f arr,29
linderska,29
hemmansägardotter,29
sulfitf.arb,29
st.karl,29
daglönaren,29
vagnkarl,29
journ,29
chokl.f.arb,29
friherre,29
stationsskrivare,29
gjutaren,29
husförest.,29
kopist,29
handelsbokhållaren,29
sold.,29
lokför.,29
gasverksarbetare,29
källarmästare,29
pensionär,29
kakelugnsmakare,29
verkm.,29
godsägare,29
sadelmak,29
skoarbet,29
timmerm,29
kemist,28
poler,28
spårv.kond.,28
sergeanten,28
baron,28
stadsbudet,28
fabr.arbet.,28
husfru,28
chark.arb.,28
smärglare,28
Åk.äg,28
bankdirektör,28
skollärar,28
tryckare,28
bleckslagaren,28
banv,28
kyparen,28
telefonarbetare,28
slagtare,28
valsare,28
äg,28
inspektoren,28
tp.,28
skollär,28
brevb.bitr,28
tidningsbud,28
waktmästaren,28
smidesarbetare,28
esk-tuna,28
komministen,28
hauåg,27
järnvägsarbetare,27
kommin.,27
kont.skriv,27
docent,27
bageriarb,27
måleriarbetaren,27
agenten,27
leg.läk,27
folkskollärarinnan,27
förestånd,27
gr.arb.,27
charkuteriarbetare,27
hemd.,27
lantbr.,27
undtm.,27
ritaren,27
lantbr.bitr,27
bag.arb.,27
gjut.,27
f snick,27
torparen,27
magas.arb,27
elev,27
husförestånd.,27
småskollär.,27
sågarb,27
folkskolläraren,27
garfvaren,26
_,26
grosshandlaren,26
bruk.,26
hushåll:a,26
vaktm.,26
flygtekn,26
kondit.bitr,26
fabr.,26
förrådsm,26
el.montör,26
praktikant,26
banvaktare,26
bänkarb,26
mȧl,26
arbetareänka,26
rättar.,26
jord.arb.,26
månadskarl,26
packare,26
fakt. arb.,26
verktygsarbetare,26
putsare,26
chauffӧr,26
kontrollör,26
sköt,26
flottn.arb,26
lokeld.,26
stenhuggaren,26
ryktare,26
enk.,26
lok.eld.,26
packmästare,26
klockare,26
stadsarb.,26
tunnbind.,26
gummlf.arb,26
cigarrarbeterska,25
kopparslag,25
kaféidkerska,25
bryggeriarb.,25
landtbr.,25
måleriarb.,25
mart.arb.,25
körsnär,25
timmerm.,25
underlöjtnant,25
förrådsarbetare,25
varvsarb.,25
sjӧm,25
f sjuksköt,25
gravör,25
postvaktmästare,25
tryckeriarbetare,25
styrm.,25
riktare,25
f kont,25
skollärarinnan,25
nämndeman,25
stkrl.,25
lokputsare,25
förrådsarb.,25
husfӧrest,25
sjukvårdsbiträde,25
orgelnisten,25
fil stud,25
omb.m,24
härdare,24
skoarbetaren,24
läkare,24
husäg,24
laduf.,24
kemigr,24
stnskarlsasp,24
sockerf.arb.,24
sulfitarb,24
f hem.ӓg,24
tjän:a,24
gästg.,24
spårv.man,24
bagaregesällen,24
tjän,24
spårvagnsförare,24
bag.mäst,24
rätt,24
pälssömm,24
banmäst.,24
mureriarbetare,24
magasinarbetare,24
hem.eg.,24
plåtsl,24
tjänstepersonal,24
fӧrest,24
grefve,24
handelsres,24
disp.,23
typogr.,23
qvarneg.,23
sömmersk.,23
direktören,23
hushållsbiträde,23
laborant,23
f småsk.lär,23
stuv. arb,23
handelsb.,23
kontorsvakt,23
Fru,23
bokbind,23
redakt,23
tyglagerska,23
frӧken,23
fotografen,23
hemmansägarson,23
und.,23
hemmansegaren,23
telefonisten,23
direktris,23
smärgl,23
bryggare,23
skötare,23
v.arb.,23
försälj.,23
packerska,23
bokför,23
jӓrnarb,23
transp.arb.,23
kemigraf,23
stationsförman,23
maskin.,23
f. handl.,23
fosfatarb,23
jordbrukare,23
tj.,23
h.,23
förestånd.,23
springpojken,23
ak.äg,23
skr.,23
diakonissa,22
aff.fӧrest,22
glasmäst,22
gr. arb.,22
mål.mäst.,22
verkst.äg,22
sågaren,22
folksk.iär,22
glasarb,22
eg. handl.,22
postexp,22
textilarbet.,22
hyttarb,22
skrӓdd,22
fabriksarbetaren,22
artist,22
telefonarb.,22
tunnbindaren,22
småsk.lӓr,22
skepp,22
järnv.arb.,22
mjölkutkörare,22
möbelsnick.,22
husmoder,22
stensättare,22
portier,22
plåtsl.arb.,22
gummlarb,22
2 kl. kust.art.,22
lagerförm,22
intagen,22
handelsarbetare,22
skol.,22
bankkass,22
järnvägstjänsteman,22
fabrarb.,22
spårvägsman,22
bankkamr,22
fil.kand.,22
soldaten,22
skrädd.arb.,22
spolerska,22
löjtn.,22
handtlang.,22
dekorat,22
järnarbet.,22
slöjdlär,22
hem. eg.,21
kassӧrska,21
skolkökslär,21
förest.,21
bodkarl,21
vaktkonstapel,21
fil.mag,21
trädg. mäst.,21
kontorselev,21
stuveriarb.,21
diakon,21
plåtslageriarbetare,21
textilarbetare,21
sjukgymnast,21
f jbr.arb,21
stuveriarbetare,21
fbr.arb.,21
grofarbet.,21
g,21
barnskӧt,21
serv.,21
expeditör,21
johansson,21
springflicka,21
skrädderiarb.,21
hamnarb.,21
br.,21
målaremästaren,21
mureriarbetaren,21
fiskhandl.,21
direktӧr,21
järnhandl,21
poliskonst,21
lag.arb,21
kartrit,21
skomakeriarbetare,21
vävaren,20
walsverkare,20
förestånderska,20
trädg.elev,20
svarfvaren,20
kaféidk.,20
hem.ägare,20
f grovarb,20
tecknare,20
eld.,20
handelsbokhållare,20
lekt,20
pred,20
häg,20
stallkarl,20
avd.chef,20
skräddarmästare,20
rörlägg.,20
skräddaregesällen,20
cykelanb,20
hemåg,20
mureriarb.,20
statdrg.,20
adv,20
cellul.f.arb,20
styrmannen,20
brygg.,20
bokbindaren,20
plȧtslag,20
b.,20
stationsinspektör,20
f förm,20
servitrisen,20
landtbrukaren,20
sockerbr.arb,20
spec.handl,20
valsarb.,20
l,20
trädgårdselev,20
lokfӧr,20
avd.sköt,20
spårv.kondukt,19
droskchauff,19
bonare,19
bilför,19
waktmäst.,19
betjenten,19
postexp.,19
notarie,19
glasarb.,19
tändsticks.arbetare,19
Åboson,19
tj.man,19
sköt.bitr,19
elektrikern,19
kr.arb.,19
krbr.arb.,19
stuveriarb,19
linnesömmerska,19
småskollär,19
husmor,19
hemsyst,19
brodös,19
jordäg.,19
byggmӓst,19
hand.,19
smedmäst,19
transportarb.,19
bilrep.,19
kabelarb,19
f banv,19
måleriarb,19
tandtekniker,19
banbitr,19
rörarbet.,19
gästgifvare,19
tillskär.,19
apotekaren,19
stationsinsp.,19
sth.,19
snickaregesällen,19
åboson,19
mont,19
kopparslagaren,19
brödutkörare,19
fil.mag.,19
bruksarbet.,19
hammarsmed,19
banmästare,19
avsynerska,19
assistent,19
skådespelare,19
konsul,18
heuåg,18
hjälpmontör,18
transportarbetare,18
fänrik,18
hemhjälp,18
sӧmmerska,18
hd.,18
tob.arb,18
slakt.,18
handbitr,18
förrȧdsarb,18
ekon.bitr,18
småbruk,18
tjӓnsteman,18
adjunkt,18
bodbiträde,18
hovmästare,18
bleckslag.,18
teknolog,18
h.eg.,18
väv.arb,18
gasverksarb.,18
postbiträde,18
yrkeslär,18
kaptenen,18
bruksarbetaren,18
båtbyggare,18
garfveriarb.,18
hen.äg.,18
målarmästare,18
trafikbitr.,18
jb.arb.,18
magasinsarb.,18
bankvaktm,18
modellsnickare,18
skogsarbet.,18
handelsförestånd.,18
barnm,18
parkarb,18
Ämneslär,18
klensmed,18
rep.,18
husäg.,18
stenogr,18
inspector,18
chokl.arb,18
tågmästare,18
arrendatorn,18
snickeriarb.,18
ölutkörare,18
barberare,18
bag.idk,18
rättar,18
gjuteriarb,18
målaremäst,18
barnmorskan,18
bankbitr.,18
f hembitr,18
stenarbet.,18
met.arb.,18
fanj.,18
droskförare,18
jbr. arb,18
tillskӓr,18
juvelerare,18
tjänar.,18
jordbruksarbet.,18
byggnadssnickaren,18
järnhand.bitr,18
husförest:a,18
prof,17
h:son,17
rӧrlӓgg,17
kaffekokerska,17
instrumentmakare,17
f maskinist,17
fil mag,17
fil kand,17
vedgårdsarbetare,17
ingenjӧr,17
fanjunkaren,17
oljearb,17
provisor,17
gum.arb..,17
försäkringstjänsteman,17
mästerlots,17
akare,17
nattv,17
skeppstimmerman,17
skräddaremästare,17
sjökapt.,17
stationsförm.,17
s juksköt,17
grosshandlanden,17
magasinsarbetare,17
f.kontorist,17
brevbär,17
affärsinnehavarinna,17
f kommunalarb,17
snick.mäst.,17
tegelarb,17
f kondukt,17
kont.vakt,17
brukare,17
polerare,17
med kand,17
spårvgsm,17
rörmontör,17
martinarb.,17
hantlangare,17
mjöln,17
torpäg.,17
förvalt.,17
lag.bitr.,17
musiksergeant,17
synare,17
f hand.idk,17
kakelugnsmak.,17
järnv.arb,17
modellsnick.,17
plåtarb.,17
kontr:ant,17
mȧl.arb,17
tygarb,17
andersson,17
landthandl.,17
lokbitr,17
jbr arb,17
veterinär,17
hökerihandl.,17
fd handlande,17
stufveriarb.,17
chark.bitr.,17
frisörmäst.,17
barberaren,17
hästskötare,17
spårv.för,17
boktryckare,17
tillskärerska,17
lärov.adj.,17
frisӧr,17
byggn.sn.,17
häg.son,17
bageriidkare,17
avd.förest,17
lӓr,17
but.bitr,17
grossh.,16
sjukh.bitr,16
jvksarb,16
trafikbiläg,16
jb.arb,16
korgmakare,16
radiotekn,16
hdtr.,16
civ.ing.,16
kappsömmerska,16
verkst.förm,16
skrädd.mäst.,16
werkmästaren,16
h äg,16
linjearbetare,16
hemmadottern,16
f.d. hemmansägare,16
frisörbitr,16
glasbr.arb,16
kranför,16
konditorn,16
handlandeänkan,16
plätslag,16
skollärar.,16
polismannen,16
åb.,16
d:o,16
slakt.arb.,16
musikdir,16
ladugårdsförman,16
kass:a,16
husjungfru,16
mejerskan,16
fӧrsӓlj,16
utarbetare,16
motorm,16
försäljn.ch,16
hotellvaktm,16
smäsk.lär,16
kontorsbitrӓde,16
vävlagare,16
rörläggaren,16
…,16
paketererska,16
länsman,16
radiomont,16
trädg.bitr,16
fabr. arb,16
fӧrman,16
kont.chef,16
telef.arb,16
hem.d:r,16
kartongarb.,16
förrådsförvaltare,16
folkskolelärarinnan,16
__,16
slakteriarbetare,16
fakt,16
laboratoriebiträde,16
f stnskarl,16
jbr.bitr,16
fil.stud,16
anläggn.arb,16
kaféidkare,16
småskollärarinnan,16
trӓdg.mӓst,16
stk.,16
kusk.,16
bag.lärl,16
hans h:ru fabr.arb.,16
hem.d.,16
reparatören,16
gästgifv.,16
f lär,16
byggnadsarb.,16
pianist,16
tvättbitr.,16
pensionatsinneh,16
verkstadsarb,16
byggn.snick.arb,15
hem.dtr,15
tandläkaren,15
fӧrrådsarb,15
tryck.arb,15
walsarb,15
but.bitr.,15
werkmäst.,15
glasmästeriarbetare,15
fotografbiträde,15
förestånd:a,15
bokbinderska,15
konditoriarbetare,15
gårdseg.,15
cykelreparatör,15
lackerare,15
hattsömmerska,15
jv.arb.,15
fdtgr.,15
sadelm.,15
hemmansegare,15
landskont,15
sjuksköterskan,15
l:e postiljon,15
stryk,15
lagerförman,15
slakt,15
portvakten,15
stryk.,15
f.arb.,15
expressarbetare,15
bromsare,15
insp:or,15
fabr:arb,15
lokomotivförare,15
papp arb,15
sågar.,15
cykelrep.,15
svarvaren,15
skorstensfejare,15
tidskriv,15
brefbäraren,15
lagearb,15
skogvaktare,15
skoarb:a,15
sjӧkapt,15
färgeriarb.,15
torghandlare,15
tapetser.,15
sjuksöt,15
press.,15
bryggeriarbeterska,15
sågv. arb.,15
f.lärarinna,15
brandsoldat,15
grossh,15
telef.,15
barnbarn,15
väfv,15
apot.bitr,15
svarfv.,15
kakelarbetare,15
stationsk,15
kartongarbeterska,15
försäljaren,15
kronojäg.,15
skinnskrädd,15
skomakaremästaren,15
tapetsör,15
konf.arb,15
spinnare,15
lantbrevb,15
skogvaktaren,15
bokbind.,15
mjölkerska,15
sköt.,15
läderarb,15
f vaktm,15
möb.handl,15
leg.läkare,15
hemsköterska,15
smedarb,15
målaregesällen,15
handelsidk,15
textilarbeterska,15
kassabitr,15
hand.idk:a,15
tandläk.,15
tekniker,15
fastighetsägare,14
typogr.lärl,14
repr:ant,14
körare,14
fiskhandlare,14
bokhandl.,14
sågverksarbetare,14
fmt.,14
kӧksbitr,14
expeditionsbiträde,14
byggnadssnick.,14
järnvksarb,14
såg.,14
mästaren,14
barnsköt:a,14
hand. bitr,14
skolstäd,14
underlöjtnanten,14
chokladarb,14
hovmäst,14
kakelugnsmak,14
f verkmäst,14
slöjdlärare,14
jungm,14
tapetser,14
metalltryckare,14
mål.lärl,14
skӧterska,14
tegelarb.,14
trädgårdsarbetaren,14
brukspatron,14
träarbet.,14
byggn.grovarb.,14
korrespond.,14
br.arb.,14
texilarb,14
bagerskan,14
plåt.,14
skeppar,14
agron,14
landsfiskal,14
vaktman,14
jordägare,14
förrådsvakt,14
befallningsm.,14
ladug.förm,14
civiling.,14
f kokerska,14
vägarb.,14
järnarbet,14
verkm,14
sköt.bitr.,14
kartriterska,14
tjӓnstem,14
tullvaktmästaren,14
f.sömmerska,14
jkograrb,14
skrothandl,14
byggn.sn,14
folkskolelärarinna,14
källarmäst.,14
f textilarb,14
rörarbet,14
glasblås.,14
litogr,14
f.åbo,14
galvanisör,14
jordbruksarb,14
förm.,14
cykelhandl,14
snick.lärl,14
lantbr.elev,14
sadelmakaren,14
brevbär.,14
fil,14
handarb.lär,14
magasinskarl,14
sjukgymn,14
ass.sköt,14
jordb.arb.,14
bryggaren,14
f städ,14
kyrkoh,14
vedhandlare,14
kamreren,14
smedsarbetare,14
kyrkog.arb,14
handelsidk:a,14
vedg.arb,14
åkerbrukaren,14
busskondukt,14
fjärdingsman,14
frök.,14
kransköt,14
