occstrng,n
snickaremastare,1889
jordarba,1869
hega,1869
ingenjar,1861
tullvaktmastare,1851
flottningsarbetare,1849
ega,1838
smidesarba,1837
gardsegare,1834
arb,1833
bitrade,1829
portvakt,1827
statdra,1817
sulfitfabriksarbetare,1813
haega,1810
smedmastare,1797
mejerist,1782
fotograf,1779
timmerarbetare,1767
stattorpare,1746
fargare,1746
folkskollarare,1728
skofabriksarbetare,1713
disponent,1700
sulfitarbetare,1688
renhallningsarbetare,1688
snickarelarling,1681
lajtnant,1670
kvarnarbetare,1658
tradgardsdrang,1643
kronolansman,1597
skogsarba,1592
garvaregesall,1585
elektricitetsarbetare,1564
jordbra arba,1558
bromsare,1546
ingeniar,1529
skomaka,1525
torparrendator,1492
banktjansteman,1490
sjama,1490
postiljon,1489
korgmakare,1486
jernarba,1481
vaktkonstapel,1481
arbetska,1481
snickerifabriksarbetare,1470
kyrkovaktare,1458
hyresgast,1455
fabraarba,1454
gasverksarbetare,1454
bradgaarba,1450
stadsbud,1445
stadsarbetare,1436
vavare,1422
daglanare,1417
skomakarelarling,1417
lokomotivputsare,1403
bokbinderiarbetare,1394
gardfarihandlare,1394
dagakarl,1394
slakteriarbetare,1389
handelsforestandare,1386
bruksarba,1381
banmastare,1374
handlare,1374
rorarbetare,1364
fiskhandlare,1359
toffelmakare,1358
tegelarbetare,1351
muraregesall,1349
gardskarl,1345
pappersfabriksarbetare,1342
korkarl,1338
Ångbatseldare,1329
valsarbetare,1323
hemmansarrendator,1316
garfvare,1313
diversearbetare,1311
handelsagent,1307
charkuteriarbetare,1306
utarbetare,1300
ritare,1289
predikant,1274
kassor,1272
halftenbrukare,1269
brevbarare,1267
stenhuggeriarbetare,1240
arbetshjon,1234
konduktor,1233
snickeriarba,1230
kvarnagare,1227
backsta,1217
daglonare,1212
a,1210
kassar,1208
jordtorpa,1199
ladufogde,1188
torpegare,1183
kyrkvakt,1175
lifgrenadier,1174
inhyses arbetare,1174
arrenda,1169
jarnverksarbetare,1168
befallningsman,1161
gardsman,1160
lagerbitrade,1145
klampare,1141
jernarbetare,1134
betjant,1127
hemaagare,1126
hema ega,1126
fabriksarba,1121
textilarbetare,1120
laroverksadjunkt,1113
gardsdrang,1111
kontorsskrivare,1107
montor,1102
timmerhuggare,1101
kolarbetare,1098
kronojagare,1097
provisor,1093
hema egare,1091
elektricitetsmontor,1090
kakelarbetare,1087
lasdrifvare,1086
springgosse,1085
lantbrukselev,1083
tramassefabriksarbetare,1083
guldsmed,1079
heg,1079
lokomotivfarare,1078
konduktar,1076
kamrer,1073
repslagare,1065
rusthallare,1048
backstuguman,1045
kalkarbetare,1045
ladugardsdrang,1042
stationsmastare,1042
skraddarelarling,1035
kronobatsman,1032
hemmaegare,1019
kordrang,1009
fjardingsman,1009
slipare,1007
bodkarl,1005
los arbetare,1003
modellsnickare,996
tradgardsmasta,994
hemansegare,991
handelsbitra,988
smedsdrang,985
inhysesdrang,982
bildhuggare,981
klockare,980
tegelslagare,979
underlojtnant,978
skeppsgosse,974
kallarmastare,973
skoma,972
kronolots,969
backstugubo,964
hemmansag,950
utarba,938
hemaaga,937
snickaarba,937
gardsagare i staden,933
sadelmakeriarbetare,933
bleckslageriarbetare,932
anstalld vid flottan,931
landtbrukare,929
godsegare,927
resehandlare,922
spinnare,915
husbonde,914
hemmansbruka,914
jordbraarbeta,904
bankkamrer,904
skattetorpare,902
elektriker,900
glasmastare,899
jordega,897
jordarrendator,896
brandsoldat,891
kustroddare,889
smaskolelarare,883
skrivare,879
hammarsmed,875
glasslipare,874
husega,873
distinktionskorpral,870
lagenhetsega,869
slajdare,867
jarnbruksarbetare,864
jernvagsarba,864
los drang,863
postvaktmastare,858
bodbitrade,855
boddrang,845
bagerilarling,840
kronotorpare,840
sagverksarbeta,836
magasinarbetare,836
murarehantlangare,827
jordarbeta,823
Ångbatsmaskinist,822
farpantningsagare,818
stabblaggare,818
skraddaarba,818
orgeltrampare,815
postexpeditor,814
varvsarbetare,814
yllefabriksarbetare,813
bokhalla,808
fabrikar,807
grundlaggare,800
alutkarare,796
stenha,794
Ölutkorare,788
gardman,786
bokhandlare,786
tandlakare,783
jernvagsarbetare,781
sjoman 3 kl.,780
smedgesall,769
fiska,769
stensattare,768
stenhugga,768
sparvagnskonduktor,766
mjolnaredrang,763
hemmaaga,762
urmakeriarbetare,762
skorstensfejare,761
boktryckare,757
lektor,755
slojdare,754
jarnhandlare,754
bankbokhallare,753
traddrageriarbetare,752
kontorschef,751
gardsrattare,750
vedgardsarbetare,749
pontonier,749
timmerkarl,749
farman,744
hovslagare,744
underlajtnant,741
farvaltare,738
sjoman 2 kl.,736
barberarebitrade,736
hyttarba,735
avsondringsagare,732
lots,729
arkitekt,729
handskmakare,725
major,725
lagenhetsinnehavare,725
bergsma,722
traskomakare,720
lanthandlare,717
kopparslageriarbetare,717
sjoman 1 kl.,716
mobelsnickare,716
konditor,716
porslinsarbetare,706
polis,703
statare,700
las arbetare,699
droskkusk,698
civilingenjor,698
skradderiarba,698
arbakarl,697
backstahjon,696
tegelmastare,694
forman,693
svarfvare,692
packmastare,692
artist,685
korporal,684
pitpropsarbetare,684
kyrkvaktare,683
dra,682
borstbindare,679
postmastare,679
kapitalist,677
porslinsfabriksarbetare,675
instrumentmakare,674
torp,674
fordrang,672
skradda,669
gjuteriarba,668
glasarbetare,667
konstforvandt,666
kontorselev,666
skomaarba,665
elev,659
lagerbokhallare,659
medicine kandidat,657
magasinkarl,655
kopman,654
tryckeriarbetare,651
postexpeditar,651
hemmansagare handlande,649
chauffor,648
mekanisk verkstadsarbetare,645
maleriarba,641
timmergesall,641
trumslagare,640
h egare,639
tunnbinderiarbetare,638
bryggeriarba,637
arbetsforman,635
tillfallig arbetare,628
tapetseriarbetare,627
jagmastare,625
bradgardsarba,624
dagsverkare,621
kommissionar,621
hegare,620
lagerarbetare,619
sagstallare,619
sagvaarba,618
husagare arbetare,613
kalkbruksarbetare,613
boktryckeriarbetare,613
hemmansbra,613
arbetsfarman,612
underofficer,612
hemeg,610
dranga,607
handlande hemmansagare,605
backstuguhja,604
springpojke,602
las drang,601
vice korpral,600
possessionat,597
backstugusa,597
stenarba,597
stallkarl,596
maskinarba,596
korkskarare,595
Åkaredrang,595
smedlarling,595
skadespelare,594
gardssmed,591
2 kla sjaman,590
jordbruksarb,588
bryggmastare,588
forvaltare,588
sjaman 3a cla,586
handelsarbetare,585
fabrikor,584
bergsprangare,584
lantbruksbitrade,580
diversehandlare,579
fodermarsk,578
bokforare,577
tobaksarbetare,575
intaktsagare,574
gastgivare,574
vedsagare,574
arbetsdrang,571
lumpsamlare,570
tjansteman,570
skeppstimmerman,569
sockerbagare,568
hemmaega,567
handelselev,567
hattmakare,565
hemmansabo,563
musiker,559
pappersarbetare,558
fardrang,551
stationsforestandare,549
amanuens,546
direktor,544
teknolog,544
nomad,544
skattebonde,541
vedhuggare,541
hantlangare,541
ladugardsforman,539
lykttandare,535
handelsbetjant,534
1 kla sjaman,532
masugnsarbetare,530
gelbgjutare,529
handelsfarestandare,528
pumpare,526
smaltsmed,526
stentryckare,525
vavlagare,525
travaruhandlare,525
spinneriarbetare,523
banvaktare extra,522
grosshandla,522
tradgardsma,520
kronoarbetskarl,520
backstugusitta,519
rotebatsman,517
organist,515
murmastare,513
platslagarelarling,511
skogsarbeta,510
kakelugnsmakeriarbetare,509
fjallapp,509
3 kla sjaman,509
hjalpsmed,508
valsare,508
smedarbetare,507
verkstadsarba,506
textilfabriksarbetare,506
sagvaarbetare,504
mekaniker,503
radman,499
litograf,499
traddragare,498
bageriarba,497
putsare,497
filhuggare,496
grofarba,496
jungman,496
bokfarare,495
sadelmakaregesall,493
bruksbokhallare,491
utkorare,490
agronom,488
kammarskrivare,487
utjordsagare,486
handa,486
kolhuggare,486
rararbetare,485
karkarl,483
stationskarlsforman,482
fyrvaktare,481
bagarmastare,479
stationskarl extra,479
eg,476
veterinar,476
akeriarbetare,475
skoarba,472
styckjunkare,470
Ångbatsbefalhavare,469
poliskonsta,469
hemmansegarea,468
postbetjant,468
stationskarl e.,467
spiksmed,467
prokurist,465
kopparslagaregesall,465
sagarba,464
bankvaktmastare,461
akaredrang,461
kolvakt,459
farpantningsegare,458
sparvagnsforare,457
vaveriarbetare,453
sockerfabriksarbetare,452
volontar armén,448
vedhandlare,448
hotellvaktmastare,447
fjellapp,446
banvaktare e.,446
musiksergeant,445
guldsmedsarbetare,444
hemmansagare snickare,444
cellulosafabriksarbetare,440
sotare,439
larare,439
bokbindaregesall,439
direktar,438
mureriarba,437
jordbruksdrang,437
hemmansagare skomakare,436
jordbra arbetare,435
tillskarare,435
rorlaggare,434
soldat hemmansagare,433
batbyggare,431
mjalnaredrang,429
jagare,429
hemabrukare,428
gipsarbetare,427
hemmansagare soldat,427
bgma,427
tomtagare,426
haaga,426
hemsegre,425
stationsforman,424
kalkbrannare,421
bruksagare,417
torpare skomakare,417
skohandlare,414
h eg,413
grufarbeta,412
sjukskotare,411
medicine licenciat,410
kontrollassistent,409
garfvaregesall,408
skrifvare,407
smarjare,407
handelsidkare,406
vagnsputsare,403
vagnmakeriarbetare,402
betjent,402
inhyses arbetskarl,402
fargaregesall,401
straffange,401
torghandlare,401
redaktor,398
virkeshandlare,398
rekryt,397
smidesaarba,396
lagenhetsaga,396
smeddrang,395
valsmastare,395
jarnvagsanstalld,395
telegrafassistent,395
tapetserarelarling,393
extra banvakt,392
sjukvakt,392
kronofogde,391
martinsarbetare,390
martins-arbetare,390
smorjare,390
brodutkorare,389
qvarnegare,389
pramskeppare,388
brefbarare,387
hastskotare,387
forpantare,387
ha ega,386
stationsfarestandare,383
lantbruksarrendator,382
lantarbetare,382
kapten armén och flottan,381
fabra arba,381
vaktmasta,381
bokhandelsbitrade,381
hasega,380
bokbindarelarling,379
fabriksidkare,379
statdrang f.,378
gasarbetare,378
hemaeg,377
sparvagnskusk,377
nomad lapp,377
varvstimmerman,376
eldare vid kungliga flottan,374
charkuterihandlande,374
hmnsega,372
reparator,372
kvarnarrendator,372
trasliperiarbetare,372
kustvakt,371
bruka,371
vallare,369
cigarrhandlare,369
valsverksarba,369
tradgamasta,368
buntmakare,368
repslageriarbetare,368
tunnbindaregesall,368
konditoriarbetare,367
provinsiallakare,367
notarie,366
hamnarba,366
revisor,365
jord torpare,365
redaktar,364
hemaag,363
hemmansagare smed,363
specerihandlare,362
snickare hemmansagare,361
masmastare,360
glasmasteriarbetare,360
hemas ega,360
arrendata,359
torpega,359
bankkassor,359
kakelugnsmakaregesall,359
kanalarbetare,356
banarbetare,356
haegae,355
jarnvagstjansteman,355
grufarbae,355
kronoabo,355
korare,354
guldarbetare,354
laderhandlare,353
jordbruks arbetare,352
litteratar,351
lotslarling,351
underofficerkorpral,350
hemmansagare skraddare,349
hemansega,348
bankdirektor,346
packhuskarl,345
fabraarbetare,345
fyrmastare,344
drg,343
torpare snickare,343
skomakeriarba,343
byggnadsingenjor,342
jernsvarfvare,340
braarba,338
jordagare amindrea,337
stensprangare,337
hyvlare,336
advokat,335
bleckslagaregesall,335
batskeppare,334
jordbraarb,333
los,333
smedshantlangare,333
utkarare,331
stationskarlsfarman,331
sappor,331
slakteribitrade,328
stationsskrifvare,328
baptistpredikant,328
uppassare,328
hemaga,327
kattingsmed,326
hotellvard,326
tegelfabriksarbetare,326
skomakare hemmansagare,325
smarglare,325
skrivbitrade,325
timmerarba,324
gardegare,323
transportarbetare,322
handelsbokha,322
jordtorp,322
faltmusikant,322
glasbruksarbetare,322
masterlots,321
jarnvagsbokhallare,320
lasdrivare,320
fyrbitrade,318
rektor,318
fabriksbokhallare,317
hyvleriarbetare,316
sulfatfabriksarbetare,316
bodbetjant,316
borgmastare,315
slussvaktare,314
jordbruksbitrade,313
faktoriarbetare,313
kontorsvaktmastare,313
handelsexpedit,312
kantor,311
valsarba,310
ringare,309
pastorsadjunkt,309
stadsfiskal,309
stadrang,308
ladugardsskotare,307
sjalvagare,306
bruksbonde,306
gastandare,306
backsa,306
ryttmastare,306
privatlarare,304
civilingenjar,304
brukstorpare,304
slaktardrang,304
snicka,302
sadelmakarelarling,302
tjanare,301
maltare,301
schaktmastare,301
spinnmastare,300
brukspatron,300
haradsskrivare,299
bruksarbeta,298
inhyses drang,298
mjolkutkorare,297
arbetare husagare,297
rorgangare,296
hemas egare,296
torpare skraddare,296
repslagaregesall,296
gruvjordagare,296
kamrerare,295
kronohemmansabo,295
taktackare,295
livforsakringsagent,295
kyrkvaktmastare,295
fjerdingsman,294
tapetseraregesall,294
faktoriarba,293
kakelugnsmaka,293
gjutmastare,293
sappar,292
kronofjardingsman,292
spannmalshandlande,291
journalist,290
barare,289
fabra arbetare,288
montar,288
lantbrevbarare,287
cigarrarba,286
hemnsega,286
oxdrang,286
gardsega,285
kreatursskotare,284
tandsticksarbetare,284
ringkarl,283
lantbruksinspektor,283
rorfabriksarbetare,283
hemsega,282
apotekselev,282
musiklarare,282
underofficer af 2:a gr.,281
inkasserare,281
jordbruksrattare,281
jarnvagsarba,280
batkarl,280
lantbrukslarling,280
vagnslyftare,279
husagare jordbruksarbetare,279
verktygsarbetare,279
arbetare backstugusittare,278
borstbinderiarbetare,278
guldsmedsgesall,278
smaskollarare,277
hmaga,277
hemmansegar,277
vice corpl.,277
gardssnickare,276
urmakarelarling,276
smabrukare,275
musikant,274
arbetare inhyses,274
fargyllare,274
hmsegare,274
lumphandlare,273
farpantare,272
kantsagare,272
backstuga,272
byggmasta,272
typografelev,270
smedsarba,270
fargeriarba,270
handabitra,269
kolningsarbetare,269
hastskatare,268
telegrafist,268
garfveriarba,268
formare,266
gastgifvare,266
bryggeridrang,266
rackare,266
malaarba,266
smaltarsmed,265
martinarbetare,264
fralsebonde,264
litterator,264
malargesall,264
matare,263
svarveriarbetare,263
pressare,263
vagnsmorjare,261
torpare smed,260
tegelbrannare,260
fattiggardsforestandare,260
Ångbatsforare,259
mjalnardrang,259
skomakaarba,259
egbra,259
dragare,258
hema,258
rattarelarling,258
skomakargesall,258
arendator,257
forradsarbetare,257
tjanstehjon,257
officersvolontar,257
arra,257
metallarba,256
jordbrasarba,256
vagnmakaregesall,256
vaarba,255
backstuguagare,255
vattenledningsarbetare,254
utan uppgivet yrke,254
sockerbageriarbetare,254
bryggaarba,253
postexpedit,253
kontorsbitra,253
sateriagare,252
hemasegare,251
hjelpsmed,251
flaggunderofficer,251
resehandlande,251
mobelhandlare,250
farjkarl,249
husagare snickare,248
boktryckerilarling,247
gransridare,247
typograflarling,247
lakare,247
ladugardsarrendator,247
piga,246
koherde,246
strandsittare,246
bsta,245
gravor,245
skraddagesa,245
porslinsarba,245
bageriidkare,245
kreaturshandlare,245
soldat torpare,244
hsega,244
husma,244
hema eg,244
Ägare brukare,244
skogselev,243
hastjagare,243
haradshovding,243
magasindrang,243
justerare,241
mekanikus,240
bagarelarling,240
skomagesa,240
smedarba,239
ha ag,239
gruvfogde,239
byggnadssnickeriarbetare,238
wagnmakare,238
telefonreparator,238
postbarare,238
smed hemmansagare,237
smides arba,237
sattare,236
sagmastare,236
slajdlarare,236
tryckerilarling,235
platslagaregesall,235
bruksforvaltare,234
somfabriksarbetare,234
kock,233
machinist,233
bankkassar,232
gardfarihandla,232
uppsattare,231
krononybyggare,230
kronovarvsarbetare,230
haradshovding v.,230
karare,230
skraddare hemmansagare,230
hovrattsnotarie,230
tulluppsyningsman,229
sjaman 1a cla,229
korrenspondent,229
hemegare,229
rosthyttarbetare,228
skomakare torpare,227
sagverksagare,227
sekreterare,227
konstfarvandt,227
pastor,226
kodrang,226
lastare,226
skomakaredrang,225
meda kanda,225
perukmakare,225
fastighetsagare,225
va korporal,225
slaggare,225
polisoverkonstapel,224
sorterare,224
mabelsnickare,224
bildhuggeriarbetare,224
korgmakeriarbetare,223
positivspelare,223
vinhandlare,223
utearba,223
platsforsaljare,222
murarelarling,222
hmsaegae,222
badmastare,222
kramare,222
skogsfaktor,221
dgka,221
intagtsegare,221
silverarbetare,221
gummifabriksarbetare,221
platslagerimastare,220
Övermaskinist,220
tillsyningsman,220
kontorsvakt,220
stathjon,220
stalverksarbetare,220
brovaktare,220
hema aga,219
praktiklakare,219
trang soldat,219
arbka,219
fralsningssoldat,217
guldsmedslarling,216
backstasittare,216
vavmastare,216
graarba,216
platslaga,216
Ägare hemmansagare,216
korgarbetare,215
vafvare,215
kronoarrendator,215
smidesmastare,214
hemansagare,214
egendomsagare,214
solda,213
mallesven,213
musikdirektor,213
inhyses skomakare,213
bankdirektar,212
tomtegare,212
kakelarba,212
torpbrukare,212
rarlaggare,211
jordbruksarbet,211
ruggare,211
jernarbeta,210
varmare,210
snickare torpare,210
hemma egare,209
tagmastare,209
livforsakringsinspektor,208
vaskeriarbetare,208
kopparslaga,208
extra stationskarl,207
hmnsegare,207
forradsforvaltare,207
bokha,207
lappman,207
farpantningsega,207
snickeriarbeta,206
orgelnist,206
hemmansegr,206
sagverksmaskinist,206
manufakturhandlare,206
salteriidkare,205
farestandare,205
forgyllare,204
maskinskotare,204
tjadrang,204
sjaman 2a cla,204
bleckslagarelarling,204
jordbruksarbetare soldat f.d.,204
skofabra arba,203
?,203
stolfabriksarbetare,202
lantbruksbokhallare,202
kronotimmerman,202
travaruarbetare,202
hovslageriarbetare,202
alutkararebitrade,202
litografiarbetare,201
dagka,201
huggedrang,201
snickare husagare,201
arbetare fattighjon,201
kopparslagarelarling,200
kommissionslantmatare,200
hovrattsnotarie eaoa,199
sadelmaka,199
jordbra arbeta,199
hofslagare,199
hasthandlare,199
urmakaregesall,199
stenhuggare husagare,198
meka arba,198
jarnvagskonduktor,198
forestandare,198
gravar,198
hemmansegra,197
civilingeniar,197
krukmakare,196
hemmansagare brukare,196
backsta hjon,196
telegrafkommissarie,196
hovmastare,196
margarinfabriksarbetare,196
hyresgast arbetare,196
konstapel,196
sjukgymnast,195
valsvaarba,195
lattmatros,195
cementfabriksarbetare,194
dekorationsmalare,194
gardsagare pa landet,194
skradare,193
vaktare,193
stuvare,193
bruksfarvaltare,193
malmlastare,193
lagenhaega,193
husagare skomakare,193
dagsverkstorpa,193
expressbud,192
byggnadshantlangare,192
ha egare,191
metallsvarvare,191
slojdlarare,191
sadelmakaremastare,191
torpare soldat,191
hemmansegara,190
spel i nummer,190
kolportar,189
waktmastare,189
kaféidkare,189
maskinuppsattare,188
tillfallighetsarbetare,188
husagare gruvarbetare,188
landskanslist,187
hemmansagare Änkling,187
cigarrmakare,187
skabonde,187
timmerdrifningsarbetare,187
backstugehjon,186
torparea,186
fabriksarbeta,186
backstahja,186
stenhuggeriforman,185
utlastare,185
hem,185
lokaeldare,185
svarvaregesall,185
barnhusbarn,185
handelskontorist,184
brandkarl,184
jarnarba,184
faltskar,184
butiksbitrade,183
fiskardrang,183
skogsinspektor,183
stationsbokhallare,182
mejerielev,182
restauratar,182
pensionstagare,182
tjenstedrang,182
tullvaktmasta,182
underofficerskorpral,182
hustimmerman,181
fargmastare,181
mejeriarbetare,181
vinhandelsarbetare,181
postvaktbetjant,181
angbatsbefalhavare,181
jarnhandelsbitrade,181
landtbrukselev,181
timmerma,180
vardshusidkare,180
abonde,180
arbetskarl husagare,180
vagnsmarjare,180
vagnkarl,179
veterinarlakare,179
bobinfabriksarbetare,179
trumpetare,179
manufaktursmed,178
skomagesall,178
hemmansagare skeppare,178
boktryckerifaktor,178
stadsdrang,178
backsitta,178
lansman,178
hyrande,178
portier,177
Överstelojtnant,177
angbatseldare,177
bradgardsforman,177
bagaarba,177
vagnmakarelarling,177
jordbrukstorpa,176
sockerbruksdrang,176
pastor vice,176
husagare skraddare,176
tradgardsarrendator,175
handelsbokhalla,175
sparvagsarbetare,175
restaurator,175
kardrang,175
apoteksdrang,174
segelsommare,174
skomakare husagare,174
metallgjutare,174
gummiarbetare,173
vagnfabriksarbetare,173
smideslarling,173
dranggosse,173
hemmegare,173
inhyses skraddare,172
manufakturarbetare,172
bradgardsarbeta,172
metalltryckare,172
slaktarmastare,172
kontorsdrang,172
bomullsfabriksarbetare,171
markar,171
stenhuggare inhyses,171
korpral vice,171
polisuppsyningsman,170
juvelerare,170
statarhjon,170
konsul,170
lasarbetare,169
bysmed,169
underofficer af 2 gra,169
musikvolontar,169
magasinsbokhallare,169
underofficer korpral,169
va korpral,169
skogstorpare,169
banvakt extra,168
tradgamastare,168
hemabruka,168
martinarba,167
hattmakeriarbetare,167
landskontorist,167
orgelbyggare,167
polerare,167
garverifabrikor,167
hemegarea,167
backstusittare,167
mjolnardrang,167
skraddare torpare,166
jordaarba,166
maskinsnickare,166
hakare,165
va pastor,165
hyrkusk,165
tjanstegosse,165
bergsingenjor,165
polisman,165
symaskinsagent,165
kontraktsprost,164
musikdirektar,164
hems eg,164
kemist,164
bruksegare,164
folkskolelarare organist,164
malaregesa,164
stationska,163
skolvaktmastare,163
hokare,163
arbae,163
kontorsskrifvare,163
hema agare,163
jernvaarba,162
stufvare,162
verkstadsforman,162
kontrollor,162
handskmakaregesall,162
poststationsforestandare,162
syssloman,162
hattmakaregesall,162
patient,161
maskinforare,161
mejerimaskinist,161
skeppsklarerare,161
tandtekniker,161
markor,160
handelsfaresta,160
landtbonde,160
kakelmakare,160
kladesvavare,160
gardelmakare,160
pensionar,160
sockerbruksarba,160
torpae,160
uteaarba,160
bokbinderimastare,160
soldater,159
brandvakt,159
gruvforman,159
smideshantlangare,159
hemsaga,159
expressarbetare,159
stadslakare,159
flottningsforman,159
garfveriarbetare,158
las arba,158
lagerchef,158
gardsarbetare,158
inhasarbetare,158
velocipedreparator,157
ladugakarl,157
maskinreparator,157
pastor v.,157
notisbarare,156
sjukvardare,156
gruvdrang,156
kammarskrivare e.o.,156
anfangare,156
backsthjon,156
Änkling hemmansagare,156
utjordsegare,156
landthandlande,156
jordbrukstorpare,156
hemmansagare murare,156
timmerhandlare,156
tegelbruksarba,155
telegrafarbetare,155
husagare arbetskarl,155
dodgravare,154
kakelugnsma,154
backstasitta,154
spikfabriksarbetare,154
gordelmakare,154
skolyngling,153
agare brukarea,153
karsnar,153
organist folkskolelarare,152
forsakringsinspektor,152
lokeldare,152
jordbruksarbetskarl,152
Ånghammarsmed,152
jordaarbetare,151
jutefabriksarbetare,151
stadstjanare,150
poliskommissarie,150
angbatsfarare,150
segelsammare,150
farpantnaega,150
trafikchef,150
mastersven,150
sjam,150
jarnbarare,149
jarnvagare,149
tapettryckare,149
cykelreparator,149
resehandla,148
haradshavding va,148
korpral v.,148
dreng,148
hemmansbrukare f.,148
kritbruksarbetare,147
redaktionssekreterare,147
timmertummare,147
anrikningsarbetare,146
arrendator lantbrukare,146
underofficer 2 gra,146
tegelarba,146
inhyses stenhuggare,146
tullvaktmastare e.o.,146
Ångslupsbefalhavare,146
hyttarbeta,146
arb vid wafveri,145
gardsbrukare,145
missionar,145
haradshovding vice,145
skogvakta,145
bokbindaarba,144
velocipedarbetare,144
hotellagare,144
korpral va,144
skogsforvaltare,144
backstubo,144
jordbaarba,144
handelsbolagsdirektor,144
materialforvaltare,144
jordagare sagverksarbetare,144
inhyses jordbruksarbetare,144
jorda o skogsarba,144
hafa arbetare,144
byggnadsforman,144
arbetare vid sulfitfabrik,144
pappersarba,143
odlingsman,143
jordagare mindre,143
stadra,143
trasvarvare,143
snickagesa,143
hemmasegare,143
hovlakej,143
grufarb,143
va haradshafda,143
lagenhetsagare jordbruksarbetare,143
soldat vid falttelegrafkaren,142
